healpix_5,num_sources
8835.0,14060
8836.0,13326
8837.0,12337
8838.0,13154
8839.0,12189
8840.0,14062
8841.0,13203
8842.0,13422
8843.0,12665
8844.0,12800
8845.0,12183
8846.0,12214
8847.0,11699
8848.0,11801
8849.0,11741
8850.0,11859
8851.0,12059
8852.0,11351
8853.0,11011
8854.0,10820
8855.0,10855
8856.0,11311
8857.0,11021
8858.0,11455
8859.0,11691
8860.0,10990
8861.0,10713
8862.0,10793
8863.0,10492
8864.0,12793
8865.0,12240
8866.0,12464
8867.0,11505
8868.0,11607
8869.0,11274
8870.0,11456
8871.0,10914
8872.0,12694
8873.0,12143
8874.0,12012
8875.0,11838
8876.0,11474
8877.0,10679
8878.0,14019
8879.0,11092
8880.0,10979
8881.0,10690
8882.0,9957
8883.0,10052
8884.0,12583
8885.0,10572
8886.0,9615
8887.0,13184
8888.0,10018
8889.0,10173
8890.0,10682
8891.0,10189
8892.0,9580
8893.0,9402
8894.0,9547
8895.0,9293
8896.0,10664
8897.0,10341
8898.0,10753
8899.0,9954
8900.0,9988
8901.0,9894
8902.0,9916
8903.0,9469
8904.0,10540
8905.0,10096
8906.0,10384
8907.0,9806
8908.0,9798
8909.0,9503
8910.0,9794
8911.0,9742
8912.0,9677
8913.0,10120
8914.0,9949
8915.0,9485
8916.0,9579
8917.0,9096
8918.0,8728
8919.0,9200
8920.0,9617
8921.0,9192
8922.0,9399
8923.0,9329
8924.0,8873
8925.0,9233
8926.0,9272
8927.0,9447
8928.0,9981
8929.0,9877
8930.0,15006
8931.0,9729
8932.0,9775
8933.0,9620
8934.0,9614
8935.0,9583
8936.0,9518
8937.0,10142
8938.0,9549
8939.0,9596
8940.0,9687
8941.0,9367
8942.0,9560
8943.0,9255
8944.0,9073
8945.0,9328
8946.0,9106
8947.0,9471
8948.0,8963
8949.0,9443
8950.0,9403
8951.0,9393
8952.0,9170
8953.0,9096
8954.0,9625
8955.0,9460
8956.0,9402
8957.0,9278
8958.0,9911
8959.0,9429
8960.0,11296
8961.0,10665
8962.0,10751
8963.0,10834
8964.0,10877
8965.0,10679
8966.0,10641
8967.0,10401
8968.0,10603
8969.0,10516
8970.0,11930
8971.0,10721
8972.0,10161
8973.0,10602
8974.0,10226
8975.0,10303
8976.0,11097
8977.0,11245
8978.0,10872
8979.0,11134
8980.0,11619
8981.0,12137
8982.0,11282
8983.0,11913
8984.0,10522
8985.0,11272
8986.0,10845
8987.0,11042
8988.0,11965
8989.0,11515
8990.0,10920
8991.0,10842
8992.0,60623
8993.0,11178
8994.0,10596
8995.0,9744
8996.0,10318
8997.0,10123
8998.0,10035
8999.0,9789
9000.0,9568
9001.0,9525
9002.0,9189
9003.0,9596
9004.0,9755
9005.0,9522
9006.0,9072
9007.0,9173
9008.0,10141
9009.0,10102
9010.0,9513
9011.0,9756
9012.0,10507
9013.0,10331
9014.0,9949
9015.0,9833
9016.0,9587
9017.0,10144
9018.0,8802
9019.0,9181
9020.0,9845
9021.0,9509
9022.0,9134
9023.0,9211
9024.0,12455
9025.0,12680
9026.0,12046
9027.0,12004
9028.0,12908
9029.0,13226
9030.0,12563
9031.0,12253
9032.0,11493
9033.0,11575
9034.0,10881
9035.0,11119
9036.0,11830
9037.0,12175
9038.0,11355
9039.0,11733
9040.0,13198
9041.0,13594
9042.0,12394
9043.0,13198
9044.0,13879
9045.0,14927
9046.0,13762
9047.0,14914
9048.0,11955
9049.0,12261
9050.0,11767
9051.0,12707
9052.0,13031
9053.0,13434
9054.0,12884
9055.0,13084
9056.0,10318
9057.0,10570
9058.0,9871
9059.0,10401
9060.0,11131
9061.0,11480
9062.0,10335
9063.0,10195
9064.0,9616
9065.0,9839
9066.0,9112
9067.0,9689
9068.0,9928
9069.0,10101
9070.0,9998
9071.0,9900
9072.0,11511
9073.0,12185
9074.0,10050
9075.0,11328
9076.0,12303
9077.0,12576
9078.0,12119
9079.0,12953
9080.0,10276
9081.0,10583
9082.0,9874
9083.0,10577
9084.0,11239
9085.0,11670
9086.0,10619
9087.0,11220
9088.0,9648
9089.0,9459
9090.0,9929
9091.0,9311
9092.0,8653
9093.0,8629
9094.0,8768
9095.0,8664
9096.0,9896
9097.0,8722
9098.0,9464
9099.0,8631
9100.0,8721
9101.0,8790
9102.0,8648
9103.0,9042
9104.0,8778
9105.0,9038
9106.0,9195
9107.0,9048
9108.0,8508
9109.0,8602
9110.0,8552
9111.0,8595
9112.0,8949
9113.0,8561
9114.0,8988
9115.0,8728
9116.0,8492
9117.0,8750
9118.0,8614
9119.0,8609
9120.0,9328
9121.0,8957
9122.0,9247
9123.0,8581
9124.0,8705
9125.0,8832
9126.0,8782
9127.0,8711
9128.0,9371
9129.0,8692
9130.0,9287
9131.0,9047
9132.0,8774
9133.0,9071
9134.0,9202
9135.0,9003
9136.0,8686
9137.0,8874
9138.0,8609
9139.0,8737
9140.0,8617
9141.0,8882
9142.0,8625
9143.0,8989
9144.0,8809
9145.0,9056
9146.0,8598
9147.0,8993
9148.0,8835
9149.0,9124
9150.0,9131
9151.0,9299
9152.0,8880
9153.0,9392
9154.0,8919
9155.0,9120
9156.0,9407
9157.0,9726
9158.0,9175
9159.0,9520
9160.0,8793
9161.0,9051
9162.0,8779
9163.0,8447
9164.0,9085
9165.0,9284
9166.0,8879
9167.0,9209
9168.0,9665
9169.0,10299
9170.0,9334
9171.0,9907
9172.0,10954
9173.0,11194
9174.0,10913
9175.0,11202
9176.0,9170
9177.0,9330
9178.0,9101
9179.0,9311
9180.0,9814
9181.0,11068
9182.0,9822
9183.0,10444
9184.0,8953
9185.0,8625
9186.0,9227
9187.0,8815
9188.0,9096
9189.0,9145
9190.0,9186
9191.0,9286
9192.0,9485
9193.0,9086
9194.0,9288
9195.0,9061
9196.0,8843
9197.0,9293
9198.0,8860
9199.0,9590
9200.0,9133
9201.0,9226
9202.0,9069
9203.0,9078
9204.0,9473
9205.0,9829
9206.0,9556
9207.0,9992
9208.0,9439
9209.0,9607
9210.0,9704
9211.0,10351
9212.0,9807
9213.0,9938
9214.0,10330
9215.0,9977
9216.0,55269
9217.0,57782
9218.0,52423
9219.0,56707
9220.0,70571
9221.0,75696
9222.0,67061
9223.0,78479
9224.0,49850
9225.0,56746
9226.0,47126
9227.0,50183
9228.0,66474
9229.0,75978
9230.0,60163
9231.0,71334
9232.0,80242
9233.0,94663
9234.0,90796
9235.0,103193
9236.0,101039
9237.0,129561
9238.0,92761
9239.0,94127
9240.0,83154
9241.0,88928
9242.0,77861
9243.0,88507
9244.0,95627
9245.0,124806
9246.0,104995
9247.0,132198
9248.0,44433
9249.0,47136
9250.0,42907
9251.0,43895
9252.0,56949
9253.0,70491
9254.0,56299
9255.0,67274
9256.0,40590
9257.0,43235
9258.0,41960
9259.0,44589
9260.0,51448
9261.0,63872
9262.0,49902
9263.0,54275
9264.0,80414
9265.0,96419
9266.0,78908
9267.0,94706
9268.0,114347
9269.0,136998
9270.0,113400
9271.0,136977
9272.0,74888
9273.0,89790
9274.0,71505
9275.0,86671
9276.0,112736
9277.0,139807
9278.0,108641
9279.0,137938
9280.0,146636
9281.0,165687
9282.0,153625
9283.0,193675
9284.0,212092
9285.0,290311
9286.0,245698
9287.0,334732
9288.0,167459
9289.0,221162
9290.0,179248
9291.0,231716
9292.0,280007
9293.0,375575
9294.0,302102
9295.0,389862
9296.0,375998
9297.0,533840
9298.0,448808
9299.0,620709
9300.0,826723
9301.0,1006922
9302.0,851789
9303.0,792722
9304.0,511615
9305.0,691820
9306.0,537861
9307.0,787164
9308.0,866506
9309.0,831141
9310.0,1083645
9311.0,1505581
9312.0,176660
9313.0,227373
9314.0,174428
9315.0,228411
9316.0,300786
9317.0,422470
9318.0,307113
9319.0,455230
9320.0,175125
9321.0,217317
9322.0,172550
9323.0,246694
9324.0,301954
9325.0,469557
9326.0,310571
9327.0,460670
9328.0,594697
9329.0,887612
9330.0,700900
9331.0,1016929
9332.0,1154491
9333.0,1227447
9334.0,1017615
9335.0,774006
9336.0,709575
9337.0,896572
9338.0,644923
9339.0,646567
9340.0,564564
9341.0,333537
9342.0,371077
9343.0,368088
9344.0,46067
9345.0,47488
9346.0,59682
9347.0,48952
9348.0,50671
9349.0,58878
9350.0,50054
9351.0,57349
9352.0,141503
9353.0,56299
9354.0,231971
9355.0,72845
9356.0,49076
9357.0,53285
9358.0,50630
9359.0,55174
9360.0,68191
9361.0,83398
9362.0,66637
9363.0,80932
9364.0,104370
9365.0,134218
9366.0,100707
9367.0,126833
9368.0,66133
9369.0,78112
9370.0,64194
9371.0,76533
9372.0,96785
9373.0,121031
9374.0,94617
9375.0,117528
9376.0,282954
9377.0,95672
9378.0,316007
9379.0,104336
9380.0,50605
9381.0,55440
9382.0,51280
9383.0,53554
9384.0,394189
9385.0,86130
9386.0,337590
9387.0,70195
9388.0,49689
9389.0,52271
9390.0,48089
9391.0,50877
9392.0,62275
9393.0,75039
9394.0,60727
9395.0,73626
9396.0,93180
9397.0,120952
9398.0,94302
9399.0,115548
9400.0,58816
9401.0,69161
9402.0,58245
9403.0,69658
9404.0,88679
9405.0,110855
9406.0,88083
9407.0,109886
9408.0,166203
9409.0,222190
9410.0,161850
9411.0,222953
9412.0,322318
9413.0,483219
9414.0,333065
9415.0,481132
9416.0,158628
9417.0,223301
9418.0,158927
9419.0,226907
9420.0,322229
9421.0,474880
9422.0,323498
9423.0,473210
9424.0,596242
9425.0,668145
9426.0,578280
9427.0,537779
9428.0,535077
9429.0,609879
9430.0,514235
9431.0,474275
9432.0,628401
9433.0,764477
9434.0,646974
9435.0,615597
9436.0,603634
9437.0,408430
9438.0,428956
9439.0,275799
9440.0,157464
9441.0,226530
9442.0,147328
9443.0,197832
9444.0,325512
9445.0,464904
9446.0,282837
9447.0,380580
9448.0,131707
9449.0,203203
9450.0,139594
9451.0,180451
9452.0,249870
9453.0,333608
9454.0,226254
9455.0,309478
9456.0,463746
9457.0,245622
9458.0,343693
9459.0,259567
9460.0,168917
9461.0,118701
9462.0,101420
9463.0,157870
9464.0,307830
9465.0,354816
9466.0,445425
9467.0,465244
9468.0,143712
9469.0,213008
9470.0,180874
9471.0,112471
9472.0,951433
9473.0,1091186
9474.0,472138
9475.0,824425
9476.0,1478698
9477.0,1287800
9478.0,1587379
9479.0,1189556
9480.0,792875
9481.0,1193006
9482.0,1304629
9483.0,1064585
9484.0,1280183
9485.0,924237
9486.0,965549
9487.0,728314
9488.0,955929
9489.0,774597
9490.0,839127
9491.0,589887
9492.0,544601
9493.0,427744
9494.0,438505
9495.0,333242
9496.0,621539
9497.0,468106
9498.0,523983
9499.0,370679
9500.0,349871
9501.0,261526
9502.0,262459
9503.0,216130
9504.0,582497
9505.0,884662
9506.0,477191
9507.0,631541
9508.0,756839
9509.0,565447
9510.0,647050
9511.0,458475
9512.0,414682
9513.0,708255
9514.0,588366
9515.0,607024
9516.0,551971
9517.0,399797
9518.0,503308
9519.0,358870
9520.0,373009
9521.0,275766
9522.0,296364
9523.0,235126
9524.0,221186
9525.0,186539
9526.0,196379
9527.0,158463
9528.0,266751
9529.0,214264
9530.0,259477
9531.0,193942
9532.0,176481
9533.0,138814
9534.0,157088
9535.0,130398
9536.0,332405
9537.0,255491
9538.0,262445
9539.0,205461
9540.0,204680
9541.0,161376
9542.0,160946
9543.0,132186
9544.0,214970
9545.0,167640
9546.0,178421
9547.0,138303
9548.0,131689
9549.0,111635
9550.0,115214
9551.0,98112
9552.0,129084
9553.0,105114
9554.0,111582
9555.0,94024
9556.0,85874
9557.0,75085
9558.0,78241
9559.0,66419
9560.0,97245
9561.0,81236
9562.0,81837
9563.0,68684
9564.0,69926
9565.0,58915
9566.0,60290
9567.0,53813
9568.0,151469
9569.0,117261
9570.0,125780
9571.0,98743
9572.0,100693
9573.0,83665
9574.0,87760
9575.0,71185
9576.0,112244
9577.0,96589
9578.0,107306
9579.0,87063
9580.0,80534
9581.0,65768
9582.0,73145
9583.0,62106
9584.0,68910
9585.0,60307
9586.0,61767
9587.0,54207
9588.0,53383
9589.0,49470
9590.0,50009
9591.0,46173
9592.0,57393
9593.0,52304
9594.0,54508
9595.0,46807
9596.0,45627
9597.0,41184
9598.0,40976
9599.0,37074
9600.0,625015
9601.0,504658
9602.0,588131
9603.0,510040
9604.0,422940
9605.0,325292
9606.0,350678
9607.0,284143
9608.0,460838
9609.0,411952
9610.0,328951
9611.0,320046
9612.0,330433
9613.0,252259
9614.0,302987
9615.0,210931
9616.0,266739
9617.0,178074
9618.0,211894
9619.0,164856
9620.0,146563
9621.0,117979
9622.0,129457
9623.0,103839
9624.0,182859
9625.0,144935
9626.0,148011
9627.0,128636
9628.0,116467
9629.0,98231
9630.0,110211
9631.0,91000
9632.0,211673
9633.0,237487
9634.0,279422
9635.0,205163
9636.0,228356
9637.0,173127
9638.0,222406
9639.0,158006
9640.0,262389
9641.0,257423
9642.0,259025
9643.0,240105
9644.0,222860
9645.0,163932
9646.0,208088
9647.0,164953
9648.0,146276
9649.0,117929
9650.0,135004
9651.0,112753
9652.0,101367
9653.0,81133
9654.0,92671
9655.0,76430
9656.0,134196
9657.0,106537
9658.0,126267
9659.0,102664
9660.0,86405
9661.0,72559
9662.0,82864
9663.0,68222
9664.0,95097
9665.0,79164
9666.0,87322
9667.0,72288
9668.0,67907
9669.0,56165
9670.0,59149
9671.0,50466
9672.0,80579
9673.0,63490
9674.0,69827
9675.0,58632
9676.0,54895
9677.0,46990
9678.0,51821
9679.0,45429
9680.0,48410
9681.0,42252
9682.0,44637
9683.0,39863
9684.0,38745
9685.0,35582
9686.0,36121
9687.0,33549
9688.0,41999
9689.0,38190
9690.0,40873
9691.0,35866
9692.0,34562
9693.0,31525
9694.0,32111
9695.0,29037
9696.0,66868
9697.0,56234
9698.0,63253
9699.0,53562
9700.0,50265
9701.0,42850
9702.0,45372
9703.0,40128
9704.0,60116
9705.0,49623
9706.0,56774
9707.0,46846
9708.0,42739
9709.0,38046
9710.0,41018
9711.0,38562
9712.0,36178
9713.0,32550
9714.0,34780
9715.0,31302
9716.0,29705
9717.0,27204
9718.0,28427
9719.0,26167
9720.0,34313
9721.0,30795
9722.0,33794
9723.0,29737
9724.0,28045
9725.0,25648
9726.0,26110
9727.0,23636
9728.0,195149
9729.0,53179
9730.0,99337
9731.0,42792
9732.0,44658
9733.0,50263
9734.0,43298
9735.0,50073
9736.0,52642
9737.0,40212
9738.0,37434
9739.0,37609
9740.0,42536
9741.0,49858
9742.0,42351
9743.0,50913
9744.0,59353
9745.0,72524
9746.0,59213
9747.0,72806
9748.0,91045
9749.0,111157
9750.0,91537
9751.0,111475
9752.0,59266
9753.0,72001
9754.0,59578
9755.0,71712
9756.0,88442
9757.0,109614
9758.0,90481
9759.0,111886
9760.0,34623
9761.0,36620
9762.0,32709
9763.0,36415
9764.0,41468
9765.0,49383
9766.0,41653
9767.0,50172
9768.0,32062
9769.0,35855
9770.0,31783
9771.0,36457
9772.0,42720
9773.0,50690
9774.0,44659
9775.0,52715
9776.0,59057
9777.0,72157
9778.0,60645
9779.0,74137
9780.0,88621
9781.0,119154
9782.0,92047
9783.0,120616
9784.0,61897
9785.0,75731
9786.0,62198
9787.0,76384
9788.0,95637
9789.0,128697
9790.0,100168
9791.0,127592
9792.0,128853
9793.0,174111
9794.0,138876
9795.0,217298
9796.0,212238
9797.0,360874
9798.0,279590
9799.0,358445
9800.0,160164
9801.0,232099
9802.0,166776
9803.0,240778
9804.0,293833
9805.0,329039
9806.0,317890
9807.0,329889
9808.0,435623
9809.0,319120
9810.0,278246
9811.0,241131
9812.0,138165
9813.0,186099
9814.0,91965
9815.0,180089
9816.0,229608
9817.0,248706
9818.0,200716
9819.0,226451
9820.0,132652
9821.0,273650
9822.0,222697
9823.0,333183
9824.0,166862
9825.0,255979
9826.0,165537
9827.0,246902
9828.0,335311
9829.0,313440
9830.0,274793
9831.0,297033
9832.0,166796
9833.0,238536
9834.0,153129
9835.0,199757
9836.0,274766
9837.0,313948
9838.0,257829
9839.0,266511
9840.0,187381
9841.0,285585
9842.0,270767
9843.0,328565
9844.0,349054
9845.0,324413
9846.0,328693
9847.0,342811
9848.0,307764
9849.0,298418
9850.0,200293
9851.0,326659
9852.0,406618
9853.0,368700
9854.0,354194
9855.0,352216
9856.0,31438
9857.0,36289
9858.0,31348
9859.0,36639
9860.0,43354
9861.0,50637
9862.0,43096
9863.0,50364
9864.0,32191
9865.0,36591
9866.0,31911
9867.0,37101
9868.0,43789
9869.0,52272
9870.0,43906
9871.0,52896
9872.0,62960
9873.0,79039
9874.0,63528
9875.0,79617
9876.0,102106
9877.0,128826
9878.0,102451
9879.0,120948
9880.0,64389
9881.0,80607
9882.0,64150
9883.0,75667
9884.0,95877
9885.0,111894
9886.0,90583
9887.0,102124
9888.0,31918
9889.0,38120
9890.0,31870
9891.0,38262
9892.0,44187
9893.0,52417
9894.0,44647
9895.0,50619
9896.0,32261
9897.0,37448
9898.0,32419
9899.0,35285
9900.0,41398
9901.0,46331
9902.0,39433
9903.0,44970
9904.0,61694
9905.0,71480
9906.0,58601
9907.0,66387
9908.0,82449
9909.0,102498
9910.0,82914
9911.0,93804
9912.0,53688
9913.0,63246
9914.0,51679
9915.0,59487
9916.0,77000
9917.0,90330
9918.0,73030
9919.0,88258
9920.0,152277
9921.0,201332
9922.0,145720
9923.0,192092
9924.0,257631
9925.0,264109
9926.0,250262
9927.0,235985
9928.0,147531
9929.0,188282
9930.0,135161
9931.0,186762
9932.0,254592
9933.0,289863
9934.0,254043
9935.0,317447
9936.0,217367
9937.0,324207
9938.0,219662
9939.0,288203
9940.0,381420
9941.0,345232
9942.0,319295
9943.0,340017
9944.0,334802
9945.0,335961
9946.0,338923
9947.0,330657
9948.0,330277
9949.0,338601
9950.0,319119
9951.0,361540
9952.0,134967
9953.0,179777
9954.0,124055
9955.0,159767
9956.0,241800
9957.0,302290
9958.0,219611
9959.0,278258
9960.0,115744
9961.0,150865
9962.0,107041
9963.0,135461
9964.0,200335
9965.0,247906
9966.0,173356
9967.0,225987
9968.0,337980
9969.0,299739
9970.0,311299
9971.0,285847
9972.0,321463
9973.0,340587
9974.0,289151
9975.0,329987
9976.0,284820
9977.0,239808
9978.0,274981
9979.0,262639
9980.0,241746
9981.0,284856
9982.0,257707
9983.0,276105
9984.0,240432
9985.0,232734
9986.0,273305
9987.0,214277
9988.0,196723
9989.0,151511
9990.0,171139
9991.0,137004
9992.0,258327
9993.0,213380
9994.0,273733
9995.0,217171
9996.0,167796
9997.0,140980
9998.0,173813
9999.0,137659
10000.0,116353
10001.0,99479
10002.0,115423
10003.0,92388
10004.0,77885
10005.0,65197
10006.0,75241
10007.0,63234
10008.0,113643
10009.0,89564
10010.0,109816
10011.0,86094
10012.0,72705
10013.0,62653
10014.0,71973
10015.0,59910
10016.0,288841
10017.0,221451
10018.0,291675
10019.0,239877
10020.0,176281
10021.0,141679
10022.0,190618
10023.0,150219
10024.0,295786
10025.0,243454
10026.0,298251
10027.0,236726
10028.0,193279
10029.0,152934
10030.0,195356
10031.0,151554
10032.0,110774
10033.0,89929
10034.0,116737
10035.0,83522
10036.0,69448
10037.0,57516
10038.0,65528
10039.0,55421
10040.0,114531
10041.0,84225
10042.0,114159
10043.0,85950
10044.0,65895
10045.0,54473
10046.0,68775
10047.0,55416
10048.0,54415
10049.0,45404
10050.0,55211
10051.0,45896
10052.0,41032
10053.0,36537
10054.0,38129
10055.0,34043
10056.0,54922
10057.0,44199
10058.0,51775
10059.0,45540
10060.0,36863
10061.0,33186
10062.0,37012
10063.0,32838
10064.0,31244
10065.0,27529
10066.0,31324
10067.0,26515
10068.0,24899
10069.0,22603
10070.0,24105
10071.0,21755
10072.0,30189
10073.0,26866
10074.0,29014
10075.0,27173
10076.0,23526
10077.0,21365
10078.0,23534
10079.0,21136
10080.0,51190
10081.0,45582
10082.0,49811
10083.0,44507
10084.0,37496
10085.0,31901
10086.0,38501
10087.0,32177
10088.0,49005
10089.0,42365
10090.0,47817
10091.0,43030
10092.0,38429
10093.0,32917
10094.0,39852
10095.0,33035
10096.0,28205
10097.0,26240
10098.0,27726
10099.0,25313
10100.0,23706
10101.0,20844
10102.0,23846
10103.0,20565
10104.0,27931
10105.0,25056
10106.0,29115
10107.0,26208
10108.0,23616
10109.0,21740
10110.0,23489
10111.0,21180
10112.0,287960
10113.0,239609
10114.0,304023
10115.0,246491
10116.0,194166
10117.0,152380
10118.0,193316
10119.0,154454
10120.0,316257
10121.0,245891
10122.0,321545
10123.0,246254
10124.0,196810
10125.0,158151
10126.0,201697
10127.0,161910
10128.0,118945
10129.0,92258
10130.0,122328
10131.0,97173
10132.0,70888
10133.0,56150
10134.0,77192
10135.0,61020
10136.0,125704
10137.0,100637
10138.0,128900
10139.0,104330
10140.0,82634
10141.0,67564
10142.0,85633
10143.0,69144
10144.0,289387
10145.0,249546
10146.0,281263
10147.0,252017
10148.0,201963
10149.0,162585
10150.0,205331
10151.0,168931
10152.0,266757
10153.0,244545
10154.0,218599
10155.0,251100
10156.0,211653
10157.0,175803
10158.0,232546
10159.0,187221
10160.0,133454
10161.0,104072
10162.0,138108
10163.0,111478
10164.0,87365
10165.0,71797
10166.0,89868
10167.0,74249
10168.0,142242
10169.0,117599
10170.0,150388
10171.0,123514
10172.0,93419
10173.0,77077
10174.0,101730
10175.0,78961
10176.0,46675
10177.0,43443
10178.0,50623
10179.0,44808
10180.0,39007
10181.0,34357
10182.0,38943
10183.0,35300
10184.0,56530
10185.0,46984
10186.0,57706
10187.0,48429
10188.0,39995
10189.0,35590
10190.0,41842
10191.0,36514
10192.0,29562
10193.0,26493
10194.0,29829
10195.0,26769
10196.0,24062
10197.0,20980
10198.0,23895
10199.0,21642
10200.0,31919
10201.0,26922
10202.0,32899
10203.0,27384
10204.0,24637
10205.0,22311
10206.0,24692
10207.0,22328
10208.0,58659
10209.0,49073
10210.0,61212
10211.0,51733
10212.0,41930
10213.0,36494
10214.0,43572
10215.0,37132
10216.0,64680
10217.0,54290
10218.0,67242
10219.0,56757
10220.0,46423
10221.0,38921
10222.0,47636
10223.0,40569
10224.0,32794
10225.0,29535
10226.0,32987
10227.0,29853
10228.0,25558
10229.0,22958
10230.0,26411
10231.0,23169
10232.0,34641
10233.0,30248
10234.0,35169
10235.0,31723
10236.0,28144
10237.0,23365
10238.0,27986
10239.0,25304
10240.0,59051
10241.0,63518
10242.0,65975
10243.0,76368
10244.0,67133
10245.0,70536
10246.0,81412
10247.0,87538
10248.0,75119
10249.0,85505
10250.0,84864
10251.0,91134
10252.0,95617
10253.0,94526
10254.0,104215
10255.0,125471
10256.0,74299
10257.0,75469
10258.0,88989
10259.0,98028
10260.0,80708
10261.0,86301
10262.0,110398
10263.0,119639
10264.0,108995
10265.0,127688
10266.0,148621
10267.0,169095
10268.0,144101
10269.0,159045
10270.0,188561
10271.0,207902
10272.0,90105
10273.0,100619
10274.0,90669
10275.0,133988
10276.0,138503
10277.0,164008
10278.0,166984
10279.0,200649
10280.0,106723
10281.0,135000
10282.0,136272
10283.0,145681
10284.0,196715
10285.0,242241
10286.0,248438
10287.0,297015
10288.0,188147
10289.0,211099
10290.0,230512
10291.0,276251
10292.0,243116
10293.0,275601
10294.0,322627
10295.0,369675
10296.0,298574
10297.0,353229
10298.0,371927
10299.0,448449
10300.0,430161
10301.0,522664
10302.0,560944
10303.0,720247
10304.0,91115
10305.0,104448
10306.0,131545
10307.0,143352
10308.0,117091
10309.0,126380
10310.0,154114
10311.0,168254
10312.0,173066
10313.0,186443
10314.0,239481
10315.0,259279
10316.0,205448
10317.0,228706
10318.0,286212
10319.0,326967
10320.0,137069
10321.0,148226
10322.0,184188
10323.0,205426
10324.0,165367
10325.0,172258
10326.0,246088
10327.0,236458
10328.0,259718
10329.0,281256
10330.0,358338
10331.0,392441
10332.0,303619
10333.0,327008
10334.0,440785
10335.0,464071
10336.0,309200
10337.0,358163
10338.0,441735
10339.0,511329
10340.0,415014
10341.0,462508
10342.0,602478
10343.0,659332
10344.0,623320
10345.0,748822
10346.0,868694
10347.0,1067824
10348.0,855310
10349.0,937409
10350.0,1183924
10351.0,1267689
10352.0,516458
10353.0,579804
10354.0,755971
10355.0,873638
10356.0,651734
10357.0,696802
10358.0,1004248
10359.0,1178967
10360.0,1039940
10361.0,1310826
10362.0,1516802
10363.0,2067683
10364.0,1628418
10365.0,1851872
10366.0,2431160
10367.0,2261218
10368.0,160424
10369.0,223966
10370.0,197975
10371.0,288528
10372.0,304847
10373.0,363902
10374.0,390350
10375.0,510131
10376.0,261383
10377.0,382315
10378.0,298621
10379.0,469148
10380.0,561726
10381.0,706047
10382.0,755367
10383.0,1019058
10384.0,491141
10385.0,581115
10386.0,747364
10387.0,883943
10388.0,770844
10389.0,985786
10390.0,1156064
10391.0,1596274
10392.0,1076673
10393.0,1439420
10394.0,1563240
10395.0,1958949
10396.0,1732895
10397.0,1750946
10398.0,1311440
10399.0,899281
10400.0,445922
10401.0,738095
10402.0,664354
10403.0,1130823
10404.0,1115757
10405.0,1632937
10406.0,1632390
10407.0,2398561
10408.0,983495
10409.0,1546353
10410.0,1460196
10411.0,1723945
10412.0,1828022
10413.0,1344208
10414.0,1018210
10415.0,659255
10416.0,2169785
10417.0,1291833
10418.0,2320020
10419.0,701611
10420.0,649069
10421.0,527559
10422.0,790724
10423.0,1065916
10424.0,1069247
10425.0,1079816
10426.0,1208864
10427.0,1464671
10428.0,1385809
10429.0,1330142
10430.0,1095664
10431.0,884241
10432.0,1078231
10433.0,803268
10434.0,1450476
10435.0,1711936
10436.0,1316675
10437.0,1783632
10438.0,1564330
10439.0,996384
10440.0,1892400
10441.0,836976
10442.0,677451
10443.0,789457
10444.0,469469
10445.0,548432
10446.0,1040173
10447.0,1098088
10448.0,1659239
10449.0,1460424
10450.0,628929
10451.0,433179
10452.0,1179254
10453.0,591373
10454.0,507678
10455.0,786660
10456.0,574773
10457.0,1240863
10458.0,1163219
10459.0,1195261
10460.0,1310383
10461.0,1577441
10462.0,1071507
10463.0,1019556
10464.0,766882
10465.0,1007317
10466.0,940852
10467.0,930356
10468.0,1301190
10469.0,982221
10470.0,806920
10471.0,687046
10472.0,978739
10473.0,675341
10474.0,629632
10475.0,479761
10476.0,538882
10477.0,530475
10478.0,428992
10479.0,415159
10480.0,883281
10481.0,781569
10482.0,603945
10483.0,620881
10484.0,761406
10485.0,701673
10486.0,579341
10487.0,507595
10488.0,496313
10489.0,459743
10490.0,378979
10491.0,343746
10492.0,399140
10493.0,370704
10494.0,300403
10495.0,284994
10496.0,185524
10497.0,203123
10498.0,262542
10499.0,292357
10500.0,224392
10501.0,248798
10502.0,325517
10503.0,373382
10504.0,366212
10505.0,415134
10506.0,537056
10507.0,624359
10508.0,473673
10509.0,524495
10510.0,705897
10511.0,813521
10512.0,258800
10513.0,291246
10514.0,401068
10515.0,443718
10516.0,327420
10517.0,371850
10518.0,495119
10519.0,588754
10520.0,601057
10521.0,671785
10522.0,929674
10523.0,1017377
10524.0,773991
10525.0,941165
10526.0,1187552
10527.0,1335437
10528.0,782199
10529.0,914271
10530.0,1234137
10531.0,1441625
10532.0,1105934
10533.0,1282323
10534.0,1749024
10535.0,1937152
10536.0,2190732
10537.0,2416698
10538.0,2097433
10539.0,1712154
10540.0,2227063
10541.0,1531866
10542.0,1163579
10543.0,645512
10544.0,1554723
10545.0,1551420
10546.0,1607739
10547.0,1216817
10548.0,1582549
10549.0,1148591
10550.0,1249277
10551.0,545672
10552.0,1080825
10553.0,811592
10554.0,967359
10555.0,1168964
10556.0,1224466
10557.0,1092177
10558.0,1399712
10559.0,939981
10560.0,424762
10561.0,506635
10562.0,674298
10563.0,832225
10564.0,598301
10565.0,698620
10566.0,1002861
10567.0,1153552
10568.0,1100662
